Time,RLS_Output,RLS_Error
3.783783783783783994e-01,-6.824606313952700232e-01,5.424063409962753823e-02
3.793793793793793778e-01,-6.139882239867052727e-01,1.054198492327906855e-02
3.803803803803803563e-01,-6.714351075002797931e-01,9.335934799990786015e-02
3.813813813813813902e-01,-6.557782940811245354e-01,1.036446477280548173e-01
3.823823823823823687e-01,-7.537646425622320789e-01,2.281190899309105680e-01
3.833833833833834026e-01,-8.012504090877116125e-01,3.026127378467195483e-01
3.843843843843843811e-01,-7.549744005143088632e-01,2.838376914312906729e-01
3.853853853853853595e-01,-7.641351958440903980e-01,3.209653351999625648e-01
3.863863863863863934e-01,-7.962653239243534520e-01,3.815005428189465753e-01
3.873873873873873719e-01,-8.084182242312737410e-01,4.224686652359437300e-01
3.883883883883884058e-01,-7.151264488439909028e-01,3.583737604297597690e-01
3.893893893893893843e-01,-6.380070138098017374e-01,3.108039729520293282e-01
3.903903903903903627e-01,-5.331498190773117374e-01,2.358199824101388509e-01
3.913913913913913967e-01,-5.109079254807511461e-01,2.437453093462295106e-01
3.923923923923923751e-01,-5.017517222220482243e-01,2.650205119303666867e-01
3.933933933933934091e-01,-5.343074809750791854e-01,3.282417695633868537e-01
3.943943943943943875e-01,-4.882633254881042495e-01,3.130668822362340231e-01
3.953953953953953659e-01,-4.174235890001669058e-01,2.732696579322075880e-01
3.963963963963963999e-01,-2.977810434288634678e-01,1.848121719997898871e-01
3.973973973973973783e-01,-1.526551950641657496e-01,7.098309320095863573e-02
3.983983983983984123e-01,-1.380790347757700903e-03,-4.891378001560869881e-02
3.993993993993993907e-01,9.451792633785546793e-02,-1.133852311223225023e-01
4.004004004004003692e-01,1.370587116701325048e-01,-1.244800938313928990e-01
4.014014014014014031e-01,9.606831153459391426e-02,-5.205620951221343051e-02
4.024024024024023816e-01,1.804050891587880012e-01,-1.050030245763873132e-01
4.034034034034034155e-01,2.461035781240041576e-01,-1.393861127526458965e-01
4.044044044044043940e-01,1.989484483075224241e-01,-6.102111033486920522e-02
4.054054054054054279e-01,2.127579454435454820e-01,-4.375712512169652180e-02
4.064064064064064064e-01,3.000386481493783619e-01,-1.001314629245736165e-01
4.074074074074073848e-01,2.854731579336436398e-01,-5.485728719120477881e-02
4.084084084084084187e-01,2.730555201753664951e-01,-1.195900976327757270e-02
4.094094094094093972e-01,2.648524207790772800e-01,2.646654249646912538e-02
4.104104104104104311e-01,1.319698669347943998e-01,1.892834767493488113e-01
4.114114114114114096e-01,2.037113841346016585e-01,1.471586667167285589e-01
4.124124124124123880e-01,1.661204176374772301e-01,2.140193804861178217e-01
4.134134134134134220e-01,2.494991707495336775e-01,1.595344711912124736e-01
4.144144144144144004e-01,3.515226386321880780e-01,8.600037182471509389e-02
4.154154154154154344e-01,4.070586463807031041e-01,5.852108541325473645e-02
4.164164164164164128e-01,4.397099162464172539e-01,5.346614565305651823e-02
4.174174174174173912e-01,5.035607755349587045e-01,1.672393644661984702e-02
4.184184184184184252e-01,6.098386868605197852e-01,-6.295981136689254853e-02
4.194194194194194036e-01,7.404577812615210641e-01,-1.675255266195024850e-01
4.204204204204204376e-01,7.505422925373396170e-01,-1.521232061464125040e-01
4.214214214214214160e-01,7.685629458649738677e-01,-1.452487779267580548e-01
4.224224224224223945e-01,6.757335563153815672e-01,-2.814067467798819777e-02
4.234234234234234284e-01,7.571877772377343385e-01,-8.595655789683209758e-02
4.244244244244244069e-01,7.974824086053451389e-01,-1.032766024646227798e-01
4.254254254254254408e-01,8.131706038279558069e-01,-9.667668034517262754e-02
4.264264264264264193e-01,8.273567262272785161e-01,-8.928319459494060695e-02
4.274274274274273977e-01,6.773117623636814022e-01,8.161152910440661046e-02
4.284284284284284317e-01,6.578868468167549111e-01,1.211357387667355567e-01
4.294294294294294101e-01,6.473937048517687254e-01,1.509578338226367222e-01
4.304304304304304440e-01,6.674519173681354722e-01,1.494391198247696506e-01
4.314314314314314225e-01,5.900376259583218763e-01,2.445851222894953603e-01
4.324324324324324564e-01,6.431468351959701568e-01,2.083823025373411353e-01
4.334334334334334349e-01,6.461892917482594534e-01,2.214041959193420173e-01
4.344344344344344133e-01,6.091592597385484531e-01,2.736406529860705428e-01
4.354354354354354473e-01,5.907681300108262867e-01,3.063652459314873955e-01
4.364364364364364257e-01,6.445142894968733938e-01,2.660654140951619340e-01
4.374374374374374597e-01,5.721785531989725948e-01,3.509470459953395460e-01
4.384384384384384381e-01,5.765965481394323966e-01,3.581621085277185701e-01
4.394394394394394165e-01,6.918119593145237722e-01,2.536554132793391592e-01
4.404404404404404505e-01,7.533466493548133247e-01,2.018945082434736582e-01
4.414414414414414289e-01,6.623769472340289566e-01,3.016933995821213799e-01
4.424424424424424629e-01,6.412898931655730550e-01,3.306563162866608119e-01
4.434434434434434413e-01,7.151837633620345969e-01,2.636771940518267687e-01
4.444444444444444198e-01,8.805367644720595299e-01,1.042709885401481573e-01
4.454454454454454537e-01,9.491814007193264402e-01,4.059931500445701502e-02
4.464464464464464322e-01,1.035400260598658306e+00,-4.162533259323430990e-02
4.474474474474474661e-01,9.037423429638480332e-01,9.304409719318629257e-02
4.484484484484484446e-01,8.791610444843562799e-01,1.196512297429128679e-01
4.494494494494494230e-01,9.055481319045577404e-01,9.430229505374265742e-02
4.504504504504504570e-01,8.603614470800141634e-01,1.395384246867347189e-01
4.514514514514514354e-01,9.636726010961391697e-01,3.528795866268830128e-02
4.524524524524524693e-01,9.167668479712276497e-01,8.026657180746255005e-02
4.534534534534534478e-01,9.278211123606281419e-01,6.629924512931129055e-02
4.544544544544544262e-01,9.684816570116754342e-01,2.174259647952325736e-02
4.554554554554554602e-01,1.084293748387265444e+00,-9.894478791964878006e-02
4.564564564564564386e-01,9.800556296659393984e-01,-5.563302848228257602e-04
4.574574574574574726e-01,8.629532168764093569e-01,1.097278378267507737e-01
4.584584584584584510e-01,8.665204873080279979e-01,9.838048138671107168e-02
4.594594594594594295e-01,8.605275178714258955e-01,9.563921686782550502e-02
4.604604604604604634e-01,8.511253860970486862e-01,9.536160363780366023e-02
4.614614614614614418e-01,7.792556051580152854e-01,1.566157003957971972e-01
4.624624624624624758e-01,7.078464476523717019e-01,2.164837319249369729e-01
4.634634634634634542e-01,7.554831062204839798e-01,1.563919180945499976e-01
4.644644644644644327e-01,7.499804636216773623e-01,1.485376924981908209e-01
4.654654654654654666e-01,8.998547489364876473e-01,-1.558196592770988431e-02
4.664664664664664451e-01,8.057681452331266758e-01,6.338484636887298240e-02
4.674674674674674790e-01,7.401327063948474061e-01,1.130410267985451078e-01
4.684684684684684575e-01,5.975670638938569423e-01,2.387837450719197951e-01
4.694694694694694914e-01,6.562811219581551336e-01,1.624197324076733784e-01
4.704704704704704699e-01,5.594598001491327688e-01,2.407815225048995922e-01
4.714714714714714483e-01,5.405574308359445412e-01,2.404330368099741877e-01
4.724724724724724823e-01,4.626355471866935298e-01,2.983317784749740520e-01
4.734734734734734607e-01,3.918601822428395276e-01,3.483315144591049850e-01
4.744744744744744946e-01,4.665001694270759502e-01,2.521839554414619933e-01
4.754754754754754731e-01,5.141549285091085997e-01,1.823109495401138425e-01
4.764764764764764515e-01,6.039208233411319515e-01,6.963810354573440886e-02
4.774774774774774855e-01,5.736952177977941991e-01,7.629070525585279761e-02
4.784784784784784639e-01,6.206997125785382874e-01,5.070464273269070787e-03
4.794794794794794979e-01,6.994096524309532104e-01,-9.847401826783042100e-02
4.804804804804804763e-01,8.398972462912978054e-01,-2.643903935214066969e-01
4.814814814814814548e-01,8.558728041240791784e-01,-3.063638260532721702e-01
4.824824824824824887e-01,7.313834631967005562e-01,-2.084157449808973217e-01
4.834834834834834671e-01,6.659999867293400211e-01,-1.700906680449500441e-01
4.844844844844845011e-01,7.244148543334879564e-01,-2.560543180008271191e-01
4.854854854854854795e-01,5.090980425790881947e-01,-6.874942964446884019e-02
4.864864864864864580e-01,5.652571347010910685e-01,-1.533558864570969682e-01
4.874874874874874919e-01,5.975331847717981759e-01,-2.144866121686292981e-01
4.884884884884884704e-01,5.631641546815268073e-01,-2.093510355551871371e-01
4.894894894894895043e-01,5.514716442292278975e-01,-2.272418487448562563e-01
4.904904904904904828e-01,5.399173584348490040e-01,-2.455915031155667672e-01
4.914914914914914612e-01,4.694695267243619297e-01,-2.053386574077536997e-01
4.924924924924924952e-01,5.095995062340605841e-01,-2.759248102698081961e-01
4.934934934934934736e-01,4.642376874590817826e-01,-2.612502354323190112e-01
4.944944944944945076e-01,5.825076100217443376e-01,-4.104081272575759165e-01
4.954954954954954860e-01,4.750449646179180085e-01,-3.340036326929977650e-01
4.964964964964965199e-01,3.401365290281244680e-01,-2.302928174856238019e-01
4.974974974974974984e-01,2.324924637724848087e-01,-1.539549922068148002e-01
4.984984984984984768e-01,1.259937557467623592e-01,-7.884018639445478094e-02
4.994994994994995108e-01,7.844496508201170837e-02,-6.272192602497085601e-02
5.005005005005005447e-01,9.436204852547680488e-02,-1.100850875825182124e-01
5.015015015015015232e-01,5.854565838180408877e-02,-1.056992277341104319e-01
5.025025025025025016e-01,4.632467202355945030e-02,-1.248621435892282305e-01
5.035035035035034801e-01,4.890118307693738092e-02,-1.587448946194368327e-01
5.045045045045044585e-01,-1.520397502100805098e-03,-1.395209344228164616e-01
5.055055055055055480e-01,-5.277226951504302571e-02,-1.193272132491259852e-01
5.065065065065065264e-01,-1.576763596363510433e-01,-4.531109239041050674e-02
5.075075075075075048e-01,-3.435637850986708042e-01,1.098890891344196097e-01
5.085085085085084833e-01,-4.268385556757256505e-01,1.627076863591203071e-01
5.095095095095094617e-01,-3.622078028103632441e-01,6.788194749108217296e-02
5.105105105105105512e-01,-4.186999377321443672e-01,9.447014224777217084e-02
5.115115115115115296e-01,-3.433461126397054919e-01,-1.046700648663301259e-02
5.125125125125125081e-01,-4.733659994679443317e-01,9.031942686477822946e-02
5.135135135135134865e-01,-5.795316905720679923e-01,1.676304423280782219e-01
5.145145145145144649e-01,-5.792027727727995234e-01,1.388541598381812792e-01
5.155155155155155544e-01,-6.049038594859146301e-01,1.365433231532533487e-01
5.165165165165165329e-01,-6.395849383725079607e-01,1.436756196881190384e-01
5.175175175175175113e-01,-6.087586097460473411e-01,8.579089153024677117e-02
5.185185185185184897e-01,-5.756371992243077829e-01,2.612822115350188490e-02
5.195195195195194682e-01,-4.081641437356509639e-01,-1.673427090342377022e-01
5.205205205205205576e-01,-4.296689945817817047e-01,-1.712666395813415288e-01
5.215215215215215361e-01,-4.927302976443971860e-01,-1.330398792074078407e-01
5.225225225225225145e-01,-5.779967771557641409e-01,-7.198914589788052432e-02
5.235235235235234930e-01,-6.245654525827267767e-01,-4.899347430413869553e-02
5.245245245245244714e-01,-6.226699573039463642e-01,-7.379592074527385748e-02
5.255255255255255609e-01,-7.150570303817530560e-01,-3.627094486785220617e-03
5.265265265265265393e-01,-7.057099302306445443e-01,-3.448176647129796990e-02
5.275275275275275177e-01,-6.244072836007685812e-01,-1.365600420608993337e-01
5.285285285285284962e-01,-7.848435845307145664e-01,3.853116884797724850e-03
5.295295295295294746e-01,-7.186063927358514736e-01,-8.163492991817911104e-02
5.305305305305305641e-01,-7.929803731599551764e-01,-2.572048120587266951e-02
5.315315315315315425e-01,-7.802249773204850136e-01,-5.612583164529005852e-02
5.325325325325325210e-01,-7.761268021527316652e-01,-7.704693104066118181e-02
5.335335335335334994e-01,-8.515778545978175407e-01,-1.757513700418056324e-02
5.345345345345344779e-01,-9.725220553660066658e-01,8.824927235723023511e-02
5.355355355355355673e-01,-9.715248329270392835e-01,7.300667680717243258e-02
5.365365365365365458e-01,-9.280869629749772809e-01,1.621193865994308148e-02
5.375375375375375242e-01,-9.639141546736349486e-01,3.958397509632671785e-02
5.385385385385385026e-01,-1.002144119676980694e+00,6.627281412316932130e-02
5.395395395395394811e-01,-1.037015791386053820e+00,9.052880165120247291e-02
5.405405405405405705e-01,-1.004980663764776461e+00,4.881392902552594837e-02
5.415415415415415490e-01,-1.076611571939798617e+00,1.117106032450594366e-01
5.425425425425425274e-01,-1.092554067792959271e+00,1.198730130897993629e-01
5.435435435435435059e-01,-9.650924667197566809e-01,-1.440683266135933671e-02
5.445445445445444843e-01,-9.064516988112130136e-01,-7.889726165640287281e-02
5.455455455455455738e-01,-9.260468899999559911e-01,-6.417736349124281148e-02
5.465465465465465522e-01,-8.567683247080147835e-01,-1.373520327819245379e-01
5.475475475475475307e-01,-1.010030478424554179e+00,1.299705864586409021e-02
5.485485485485485091e-01,-9.789408702632127479e-01,-2.001968949561450106e-02
5.495495495495495986e-01,-1.013661392433145902e+00,1.376152066639702021e-02
5.505505505505505770e-01,-1.019262117106098708e+00,1.941169014779831059e-02
5.515515515515515554e-01,-9.841739138516447660e-01,-1.463836037562438186e-02
5.525525525525525339e-01,-8.670275300816836506e-01,-1.297589100753507863e-01
5.535535535535535123e-01,-9.081741416585481508e-01,-8.560078634687640076e-02
5.545545545545546018e-01,-9.269871619265290796e-01,-6.279355379725404251e-02
5.555555555555555802e-01,-9.063811847594338555e-01,-7.842656825277405375e-02
5.565565565565565587e-01,-9.919458856102187916e-01,1.308492819635720394e-02
5.575575575575575371e-01,-9.523144306916441204e-01,-1.963177876058996851e-02
5.585585585585585155e-01,-9.994358537863732295e-01,3.536550697022156076e-02
5.595595595595596050e-01,-1.055382157185399850e+00,1.001409995871135328e-01
5.605605605605605835e-01,-9.759919351458227199e-01,3.052456255195945545e-02
5.615615615615615619e-01,-9.543688423268560372e-01,1.961018565970462646e-02
5.625625625625625403e-01,-9.584505504301156220e-01,3.532495123580225993e-02
5.635635635635635188e-01,-1.038511951578894976e+00,1.279322479868592044e-01
5.645645645645646082e-01,-1.018124013110463189e+00,1.209906371681497284e-01
5.655655655655655867e-01,-9.671003781790081799e-01,8.430046545438851791e-02
5.665665665665665651e-01,-9.355345663344157847e-01,6.794107866681375896e-02
5.675675675675675436e-01,-9.110446204659685687e-01,5.951548273265572231e-02
5.685685685685685220e-01,-8.609500715097788692e-01,2.632732326196096651e-02
5.695695695695696115e-01,-8.373143804952569713e-01,2.042334330235218154e-02
5.705705705705705899e-01,-7.748029571751360312e-01,-2.354858149927008260e-02
5.715715715715715683e-01,-8.168273601065976219e-01,3.780477452310526676e-02
5.725725725725725468e-01,-8.464970184127221797e-01,8.757372694463338991e-02
5.735735735735735252e-01,-7.160703748657439860e-01,-2.200315676659592157e-02
5.745745745745746147e-01,-6.741387855386189454e-01,-4.235513794416378985e-02
5.755755755755755931e-01,-6.745570271373584337e-01,-1.964877900336470251e-02
5.765765765765765716e-01,-6.927101437083905688e-01,2.147892436748610745e-02
5.775775775775775500e-01,-7.123920271499460943e-01,6.479914551255183675e-02
5.785785785785785285e-01,-6.980797172783496096e-01,7.476554934013146525e-02
5.795795795795796179e-01,-6.180628766079543368e-01,1.964379021702766792e-02
5.805805805805805964e-01,-6.286537522186973481e-01,5.572149757667632652e-02
5.815815815815815748e-01,-6.795147006335573447e-01,1.326358251399305521e-01
5.825825825825825532e-01,-7.107485581204530112e-01,1.904638461388734605e-01
5.835835835835835317e-01,-6.849739965208399006e-01,1.917979346213635194e-01
5.845845845845846211e-01,-7.160969386764813871e-01,2.505172068825240461e-01
5.855855855855855996e-01,-6.474075640583877300e-01,2.098845536014818380e-01
5.865865865865865780e-01,-6.151172414968955060e-01,2.060835995561498546e-01
5.875875875875875565e-01,-5.340857484994233628e-01,1.539459503758255354e-01
5.885885885885885349e-01,-5.559363778343380247e-01,2.050663269830049762e-01
5.895895895895896244e-01,-6.773271121206364542e-01,3.560737684364920774e-01
5.905905905905906028e-01,-6.082771079226353406e-01,3.169581446470894348e-01
5.915915915915915813e-01,-5.445954445904332974e-01,2.834989341783449301e-01
5.925925925925925597e-01,-5.217351998751541542e-01,2.911193291327123789e-01
5.935935935935935381e-01,-5.193723184002135840e-01,3.194651331754059242e-01
5.945945945945946276e-01,-3.962469119723572852e-01,2.272460916505071038e-01
5.955955955955956060e-01,-3.006914287403911756e-01,1.627640907677385118e-01
5.965965965965965845e-01,-3.286708881334217125e-01,2.219534227620622302e-01
5.975975975975975629e-01,-2.694530013832258653e-01,1.940509368008221935e-01
5.985985985985985414e-01,-2.073723127909375130e-01,1.633602107685522553e-01
5.995995995995996308e-01,-1.361757976425855554e-01,1.235971798038464908e-01
6.006006006006006093e-01,-1.761258219074454678e-01,1.949931266919130435e-01
6.016016016016015877e-01,-1.254855842074972527e-01,1.757801545708624347e-01
6.026026026026025662e-01,-1.536488710749278064e-01,2.353209729381319226e-01
6.036036036036035446e-01,-1.023580241181945710e-01,2.153268955472634194e-01
6.046046046046046341e-01,-8.720965777687746112e-02,2.313635888448373201e-01
6.056056056056056125e-01,-1.012454636599007529e-01,2.764419069117697858e-01
6.066066066066065909e-01,-5.738781586565785964e-02,2.634535272773489978e-01
6.076076076076075694e-01,-9.137758875888114807e-02,3.281087990505580088e-01
6.086086086086086588e-01,-5.669073036022709289e-03,2.728316891705431235e-01
6.096096096096096373e-01,1.637388155908495874e-02,2.809559551080884066e-01
6.106106106106106157e-01,-5.672052717566575947e-02,3.839235680334370793e-01
6.116116116116115942e-01,-5.201687412564844071e-02,4.087695625398783950e-01
6.126126126126125726e-01,5.948686201365311482e-02,3.264626969816724622e-01
6.136136136136136621e-01,1.600563772974414045e-01,2.547084038079675539e-01
6.146146146146146405e-01,1.267732661242492731e-01,3.163965945198774499e-01
6.156156156156156189e-01,2.462636795147598590e-01,2.248730295682572766e-01
6.166166166166165974e-01,3.700497181311109829e-01,1.285879531098784723e-01
6.176176176176175758e-01,4.669052464705799044e-01,5.874030616074049638e-02
6.186186186186186653e-01,6.094047705300368323e-01,-5.727112417696511582e-02
6.196196196196196437e-01,5.845763017333656109e-01,-6.500542232994677150e-03
6.206206206206206222e-01,6.721023026935526445e-01,-6.865606363012743962e-02
6.216216216216216006e-01,6.636444239468625161e-01,-3.542442665122236267e-02
6.226226226226225791e-01,7.057576859068072084e-01,-5.338514938501681684e-02
6.236236236236236685e-01,7.042228591550750982e-01,-2.834288579239507833e-02
6.246246246246246470e-01,7.088454775785251183e-01,-1.012641522615786993e-02
6.256256256256256254e-01,5.979744090272905988e-01,1.228928098972933425e-01
6.266266266266266038e-01,6.910424954796757779e-01,5.126004626593139157e-02
6.276276276276275823e-01,8.318498111439343035e-01,-6.884597677240777980e-02
6.286286286286286717e-01,9.303566886305628669e-01,-1.474060624220991933e-01
6.296296296296296502e-01,9.016776180703227617e-01,-9.955442531527936012e-02
6.306306306306306286e-01,8.330168338425809615e-01,-1.251425873549472101e-02
6.316316316316316071e-01,8.314706489937648826e-01,6.599949711461605695e-03
6.326326326326325855e-01,8.519093384405610481e-01,2.900552866364036753e-03
6.336336336336336750e-01,8.682935302122728460e-01,2.410369952854929387e-03
6.346346346346346534e-01,8.100751997524201498e-01,7.566170864410870500e-02
6.356356356356356319e-01,7.483561798763260775e-01,1.515378706469909798e-01
6.366366366366366103e-01,6.363185367547180560e-01,2.768427904182649835e-01
6.376376376376375887e-01,7.077845910042013244e-01,2.177410279174758490e-01
6.386386386386386782e-01,8.124828288620865591e-01,1.244918704053514791e-01
6.396396396396396566e-01,9.058436297333096743e-01,4.165361698711955718e-02
6.406406406406406351e-01,9.281372010666630867e-01,2.894565493160783376e-02
6.416416416416416135e-01,1.042753403050616035e+00,-7.703135473526168120e-02
6.426426426426425920e-01,1.145069015799643930e+00,-1.716627350436418231e-01
6.436436436436436814e-01,1.148819548539984359e+00,-1.686915938178078500e-01
6.446446446446446599e-01,9.929432519842991134e-01,-7.062828536903653642e-03
6.456456456456456383e-01,9.881718110506693131e-01,2.486187518762394966e-03
6.466466466466466168e-01,1.034229862610084094e+00,-3.977390685480663990e-02
6.476476476476475952e-01,1.033617887928381940e+00,-3.634734855554944133e-02
6.486486486486486847e-01,9.649271544084794261e-01,3.417181179620198961e-02
6.496496496496496631e-01,1.010410697793203250e+00,-1.047126959290956005e-02
6.506506506506506415e-01,9.475230884644976204e-01,5.226800579942858516e-02
6.516516516516516200e-01,8.228899535529792253e-01,1.757641575234772935e-01
6.526526526526525984e-01,9.165589980908853684e-01,7.997060485945162167e-02
6.536536536536536879e-01,9.222512224134817860e-01,7.116844830432900171e-02
6.546546546546546663e-01,9.439799149917696974e-01,4.534747466172373009e-02
6.556556556556556448e-01,9.421796845499207373e-01,4.207712188344803206e-02
6.566566566566566232e-01,8.782968424973017774e-01,9.991609263590717216e-02
6.576576576576576016e-01,7.778568025102723382e-01,1.933449497601048561e-01
6.586586586586586911e-01,7.510000627298116793e-01,2.122301281641004733e-01
6.596596596596596696e-01,6.741807661288994336e-01,2.801253675998492954e-01
6.606606606606606480e-01,6.070253631669620953e-01,3.374130422138671426e-01
6.616616616616616264e-01,4.789522014349208989e-01,4.546845621759262324e-01
6.626626626626626049e-01,5.018778029468237145e-01,4.200340867384030341e-01
6.636636636636636943e-01,5.166028792117816071e-01,3.926724986021062902e-01
6.646646646646646728e-01,5.353566389387830471e-01,3.603830847464724041e-01
6.656656656656656512e-01,5.104587346929301273e-01,3.708595774168776948e-01
6.666666666666666297e-01,5.769528313471096181e-01,2.890725724373306438e-01
6.676676676676676081e-01,6.794959398546653873e-01,1.703801813360216189e-01
6.686686686686686976e-01,5.648651100242572110e-01,2.680213236165157609e-01
6.696696696696696760e-01,5.713911493165564348e-01,2.436819921697060964e-01
6.706706706706706544e-01,5.066884083044899123e-01,2.897654512004403937e-01
6.716716716716716329e-01,4.335292038934515646e-01,3.435177955888391588e-01
6.726726726726726113e-01,3.430666972170658968e-01,4.138050547879268959e-01
6.736736736736737008e-01,2.819939378980583222e-01,4.539541295860448078e-01
6.746746746746746792e-01,3.603554561534459966e-01,3.539411802735756840e-01
6.756756756756756577e-01,4.166074447897011868e-01,2.753314241878468960e-01
6.766766766766766361e-01,3.112640376588303170e-01,3.576328360855096089e-01
6.776776776776777256e-01,3.759401938963340961e-01,2.692532420423581763e-01
6.786786786786787040e-01,4.850215935943682499e-01,1.358304012488753543e-01
6.796796796796796825e-01,5.484292265465811056e-01,4.746739408731781573e-02
6.806806806806806609e-01,5.439960346296810467e-01,2.635595594822282006e-02
6.816816816816816393e-01,6.108111492568411016e-01,-6.656778462526125040e-02
6.826826826826827288e-01,6.354554382324911765e-01,-1.178588777706136570e-01
6.836836836836837072e-01,7.051571927191175870e-01,-2.147192648026967077e-01
6.846846846846846857e-01,6.421434183415710706e-01,-1.793490953742703509e-01
6.856856856856856641e-01,4.711516307978451668e-01,-3.645854964344963367e-02
6.866866866866866426e-01,5.658589843198696956e-01,-1.596969937653959781e-01
6.876876876876877320e-01,4.828823088480304615e-01,-1.056530445452611433e-01
6.886886886886887105e-01,4.985568204139768644e-01,-1.506333077196921888e-01
6.896896896896896889e-01,6.162272707063392030e-01,-2.979535558140283813e-01
6.906906906906906674e-01,5.746135471426192520e-01,-2.863043568703971253e-01
6.916916916916916458e-01,5.683290699008072266e-01,-3.102695004719552285e-01
6.926926926926927353e-01,4.835121285809298453e-01,-2.559573637048476735e-01
6.936936936936937137e-01,3.043258142802237054e-01,-1.075008728125170232e-01
6.946946946946946921e-01,2.342655736662151988e-01,-6.836508709750258039e-02
6.956956956956956706e-01,2.670934732251776245e-01,-1.322814932185926440e-01
6.966966966966966490e-01,1.930064915977394713e-01,-8.941632776549790496e-02
6.976976976976977385e-01,4.454960155451583720e-02,2.771631036607139636e-02
6.986986986986987169e-01,-2.298877315412265615e-02,6.385897259483597210e-02
6.996996996996996954e-01,3.985718897341541944e-02,-3.042311674751897038e-02
7.007007007007006738e-01,-9.418213804485812968e-02,7.217075411863177470e-02
7.017017017017016522e-01,-1.779648370837670912e-01,1.245297630907123698e-01
7.027027027027027417e-01,-2.392393999587490161e-01,1.544334754832404899e-01
7.037037037037037202e-01,-2.430524979827604903e-01,1.269595838575288960e-01
7.047047047047046986e-01,-2.331243586268957335e-01,8.585925400675470387e-02
7.057057057057056770e-01,-1.062815382125982117e-01,-7.201013294537612908e-02
7.067067067067066555e-01,-5.420934625185389044e-02,-1.549325866857103884e-01
7.077077077077077449e-01,-6.155568040253857343e-02,-1.782297030951963124e-01
7.087087087087087234e-01,9.292346902857153562e-03,-2.794840677866401446e-01
7.097097097097097018e-01,5.905657311655588410e-02,-3.593874507283058017e-01
7.107107107107106803e-01,-7.023825839102357249e-02,-2.599347920098111775e-01
7.117117117117116587e-01,-3.172638314944141447e-02,-3.279623464950909284e-01
7.127127127127127482e-01,-1.882817600487485810e-01,-2.005669685426407778e-01
7.137137137137137266e-01,-2.375766777705211330e-01,-1.800475344359462604e-01
7.147147147147147050e-01,-1.205374765635171819e-01,-3.254492491215579264e-01
7.157157157157156835e-01,-1.336516841524723331e-01,-3.402565384379686586e-01
7.167167167167166619e-01,-1.913570180137169896e-01,-3.100040745738854575e-01
7.177177177177177514e-01,-3.175800798096624078e-01,-2.107381089363903337e-01
7.187187187187187298e-01,-3.348098807239093810e-01,-2.199429736602077634e-01
7.197197197197197083e-01,-4.322444461703667251e-01,-1.483945032582376644e-01
7.207207207207206867e-01,-4.800661531007641147e-01,-1.258847231627817087e-01
7.217217217217216652e-01,-5.681086958302515866e-01,-6.255490921230488777e-02
7.227227227227227546e-01,-6.429151618067195928e-01,-1.183753663301623238e-02
7.237237237237237331e-01,-6.932237024032473771e-01,1.502936658858133878e-02
7.247247247247247115e-01,-7.658284301283122542e-01,6.486309336071616194e-02
7.257257257257256899e-01,-8.815176241973725624e-01,1.584744401358656463e-01
7.267267267267266684e-01,-9.870529523253482873e-01,2.426469064369302098e-01
7.277277277277277578e-01,-9.530403945028669277e-01,1.880075970449766043e-01
7.287287287287287363e-01,-8.924360225638385824e-01,1.075329806774346642e-01
7.297297297297297147e-01,-8.456270912899976899e-01,4.162996092305848439e-02
7.307307307307306932e-01,-8.729587353259085081e-01,5.066255372710126714e-02
7.317317317317316716e-01,-9.342166887456224700e-01,9.443458828708373165e-02
7.327327327327327611e-01,-9.495469493444317344e-01,9.310935345108573014e-02
7.337337337337337395e-01,-9.586436981709770544e-01,8.639750015149139095e-02
7.347347347347347180e-01,-7.631897462886116923e-01,-1.240025281199910179e-01
7.357357357357356964e-01,-9.604324720911487923e-01,5.917142654520435308e-02
7.367367367367367859e-01,-9.054375424948700735e-01,-9.001056950296182357e-03
7.377377377377377643e-01,-1.020631919846599400e+00,9.392001444131448107e-02
7.387387387387387427e-01,-1.020977470179249114e+00,8.290864328308389375e-02
7.397397397397397212e-01,-1.027742357130382089e+00,7.924422357058791277e-02
7.407407407407406996e-01,-1.078473552279121783e+00,1.204840399636332160e-01
7.417417417417417891e-01,-1.156190926467754121e+00,1.896573489097125309e-01
7.427427427427427675e-01,-1.063878573678849859e+00,8.975669324011370520e-02
7.437437437437437460e-01,-1.041030231165559705e+00,6.028331394552044475e-02
7.447447447447447244e-01,-1.078549052467351110e+00,9.214691577163658387e-02
7.457457457457457028e-01,-1.043917964979287794e+00,5.283601831026840667e-02
7.467467467467467923e-01,-1.010930777970474592e+00,1.614905848788927845e-02
7.477477477477477708e-01,-9.448828208277230134e-01,-5.261497576677665045e-02
7.487487487487487492e-01,-1.014007979050517649e+00,1.478048685443833499e-02
7.497497497497497276e-01,-1.012938088576559981e+00,1.296899270881313182e-02
7.507507507507507061e-01,-9.787395155659360801e-01,-2.098235870445264162e-02
7.517517517517517955e-01,-1.125604587579138505e+00,1.271185157086160977e-01
7.527527527527527740e-01,-1.028856689041750316e+00,3.259377834319576728e-02
7.537537537537537524e-01,-8.789734556266590726e-01,-1.140811335137085214e-01
7.547547547547547309e-01,-8.394265959818134615e-01,-1.494376837816223658e-01
7.557557557557557093e-01,-7.798174867823094436e-01,-2.038786393973011091e-01
7.567567567567567988e-01,-7.591570506651589278e-01,-2.183981882825273280e-01
