# Time	RLS_Output	RLS_Error
3.603603603603603572e-02	8.636812483576002952e-01	4.162725122499633112e-02
3.703703703703703498e-02	9.184932751614189872e-01	-2.771682811449904804e-04
3.803803803803804118e-02	9.480608345941216042e-01	-1.784510376551740052e-02
3.903903903903904044e-02	9.857468960669962810e-01	-4.445139053749302960e-02
4.004004004004003969e-02	1.004129691600322394e+00	-5.268521691714567190e-02
4.104104104104103895e-02	9.385849499634602022e-01	2.206765245886077587e-02
4.204204204204203821e-02	8.659036466950509325e-01	1.030071365410986095e-01
4.304304304304304440e-02	9.448059321364413732e-01	3.140491883798823824e-02
4.404404404404404366e-02	9.879243324971198614e-01	-5.378745574492138637e-03
4.504504504504504292e-02	9.883361027163419799e-01	-4.273757761639185304e-04
4.604604604604604912e-02	9.504063233599847615e-01	4.188864429482896945e-02
4.704704704704704837e-02	1.000583461400792240e+00	-4.883489693954579103e-03
4.804804804804804763e-02	1.062530830106029001e+00	-6.441045806788270323e-02
4.904904904904904689e-02	1.050534807336021448e+00	-5.098103211425764059e-02
5.005005005005004615e-02	1.069942536806784528e+00	-6.994377297818710204e-02
5.105105105105105234e-02	9.989792913118080708e-01	4.756065172611956271e-04
5.205205205205205160e-02	1.021844651125381365e+00	-2.392193609713810787e-02
5.305305305305305086e-02	9.803465992730817646e-01	1.505713126093077836e-02
5.405405405405405705e-02	9.458747585919821121e-01	4.602567666689472148e-02
5.505505505505505631e-02	9.244408611812863219e-01	6.297543227550261857e-02
5.605605605605605557e-02	9.282663068032921405e-01	5.368943249421453956e-02
5.705705705705705483e-02	1.009772005848633691e+00	-3.424783336679493306e-02
5.805805805805805409e-02	1.044330908073038744e+00	-7.620295517091990600e-02
5.905905905905906028e-02	1.004371931883573099e+00	-4.459753753038409041e-02
6.006006006006005954e-02	1.017751796843982204e+00	-6.728003954387062890e-02
6.106106106106105880e-02	1.039857685209803151e+00	-9.962844450004415542e-02
6.206206206206206499e-02	9.900426807190608747e-01	-6.098570776469813826e-02
6.306306306306305731e-02	9.329357623105237751e-01	-1.596976051451026724e-02
6.406406406406406351e-02	9.163511864978801658e-01	-1.238290303586397911e-02
6.506506506506506970e-02	9.388846768763632333e-01	-4.880800605445734242e-02
6.606606606606606202e-02	9.115434824651411638e-01	-3.623858178732808355e-02
6.706706706706706822e-02	9.526935271205270173e-01	-9.302594693978183393e-02
6.806806806806806054e-02	8.817814671756982747e-01	-3.860129478947560422e-02
6.906906906906906674e-02	8.756827377792466560e-01	-4.982375681570339054e-02
7.007007007007007293e-02	9.105476568157295780e-01	-1.028265227419228323e-01
7.107107107107106525e-02	9.177845839586568077e-01	-1.290000165260253295e-01
7.207207207207207145e-02	9.050458021285531229e-01	-1.359777955542361694e-01
7.307307307307307764e-02	8.902643010118919120e-01	-1.416733526769012874e-01
7.407407407407406996e-02	8.966975714675795572e-01	-1.693239298945307114e-01
7.507507507507507616e-02	8.743166249568349313e-01	-1.688795578108818196e-01
7.607607607607608236e-02	8.317303641424883542e-01	-1.489274469792992717e-01
7.707707707707707467e-02	7.982097319044700878e-01	-1.387161583685739830e-01
7.807807807807808087e-02	7.856073714217265413e-01	-1.500752855773423988e-01
7.907907907907907319e-02	7.726457669824584595e-01	-1.617036184370354013e-01
8.008008008008007939e-02	7.232775443499525059e-01	-1.375294668081131766e-01
8.108108108108108558e-02	7.616152693746350844e-01	-2.016404832370396472e-01
8.208208208208207790e-02	7.549612451973529703e-01	-2.213134847952303863e-01
8.308308308308308410e-02	7.066412275464888371e-01	-1.998481935782162600e-01
8.408408408408407642e-02	7.147317693182179132e-01	-2.352946070294079650e-01
8.508508508508508261e-02	7.548177706639700446e-01	-3.032105742870746523e-01
8.608608608608608881e-02	7.734952748363401742e-01	-3.501646187798056475e-01
8.708708708708708113e-02	7.584116684156942956e-01	-3.637761656662532039e-01
8.808808808808808732e-02	7.000455949660482347e-01	-3.344954831408292195e-01
8.908908908908909352e-02	6.921743777639367545e-01	-3.560711332217209035e-01
9.009009009009008584e-02	6.972914837832914214e-01	-3.909674641765076286e-01
9.109109109109109204e-02	6.873666666245560330e-01	-4.111247822454815459e-01
9.209209209209209823e-02	6.653001954274532226e-01	-4.194136096736030828e-01
9.309309309309309055e-02	6.613769666471114306e-01	-4.460888259020210911e-01
9.409409409409409675e-02	6.536523326236112208e-01	-4.691755258201186773e-01
9.509509509509508907e-02	6.910945118210959359e-01	-5.376114599248793535e-01
9.609609609609609526e-02	6.825362882942640486e-01	-5.601987639158066967e-01
9.709709709709710146e-02	7.381640784457007554e-01	-6.470930557590600651e-01
9.809809809809809378e-02	6.739497682285315872e-01	-6.142353033453212818e-01
9.909909909909909997e-02	6.124571345795465360e-01	-5.841582764964282637e-01
1.001001001001000923e-01	6.759321239011356619e-01	-6.790768561088716959e-01
1.011011011011010985e-01	5.090774870957838205e-01	-5.436626999076010769e-01
1.021021021021021047e-01	2.850882876432566659e-01	-3.510797812698773224e-01
1.031031031031030970e-01	2.304934138390117293e-01	-3.278259322073139304e-01
1.041041041041041032e-01	-1.223155882712268633e-02	-1.163457364547458017e-01
1.051051051051051094e-01	-8.562919270198091765e-03	-1.511320085173514238e-01
1.061061061061061017e-01	-9.758402073591811166e-02	-9.307062429714633989e-02
1.071071071071071079e-01	-2.584252358130582072e-01	3.699940349149932750e-02
1.081081081081081141e-01	-2.536138440013316342e-01	1.635782616206449269e-03
1.091091091091091064e-01	-7.749050335094273545e-02	-2.047906171230287897e-01
1.101101101101101126e-01	-4.895232147017682806e-02	-2.633527227613127186e-01
1.111111111111111049e-01	-6.724634600780769050e-03	-3.352955087248874477e-01
1.121121121121121111e-01	-1.949410084287427625e-01	-1.764560253788251265e-01
1.131131131131131173e-01	-2.008532770180976035e-01	-1.995533891497062451e-01
1.141141141141141097e-01	-1.719548502934354073e-01	-2.570655037688909239e-01
1.151151151151151159e-01	-2.368090520306013746e-01	-2.204007506484778056e-01
1.161161161161161082e-01	-1.651158324685611523e-01	-3.198313042489261404e-01
1.171171171171171144e-01	-1.867585582110115605e-01	-3.254463697421025592e-01
1.181181181181181206e-01	-2.191047115071420026e-01	-3.198515108530744500e-01
1.191191191191191129e-01	-1.879356272744457101e-01	-3.772389394909470006e-01
1.201201201201201191e-01	-1.905040012423339091e-01	-4.003300337636238604e-01
1.211211211211211253e-01	-4.530619426583204490e-01	-1.628473109088590665e-01
1.221221221221221176e-01	-4.022608524949934372e-01	-2.381145741780323899e-01
1.231231231231231238e-01	-5.069246587323354980e-01	-1.572837020732784641e-01
1.241241241241241300e-01	-7.207476569505983921e-01	3.336316832148822353e-02
1.251251251251251362e-01	-6.674049159565105249e-01	-4.247597633791810878e-02
1.261261261261261146e-01	-8.541248276430417619e-01	1.224495015413638033e-01
1.271271271271271208e-01	-8.347808403297620750e-01	8.203460183180744103e-02
1.281281281281281270e-01	-8.830455906803890143e-01	1.099727972916715313e-01
1.291291291291291332e-01	-1.005308362707045600e+00	2.126734719653609051e-01
1.301301301301301394e-01	-1.070920957694634357e+00	2.595077712317684915e-01
1.311311311311311179e-01	-1.030103771843638327e+00	2.007146603185558931e-01
1.321321321321321240e-01	-1.225508320499447912e+00	3.789634301693874940e-01
1.331331331331331302e-01	-1.218690781214396113e+00	3.558272229284650257e-01
1.341341341341341364e-01	-1.198481190259913731e+00	3.201522116771449156e-01
1.351351351351351426e-01	-1.085578093574068870e+00	1.926522354245004953e-01
1.361361361361361211e-01	-9.630646615131916999e-01	5.642489873630274211e-02
1.371371371371371273e-01	-1.089813256823357612e+00	1.703561254331524832e-01
1.381381381381381335e-01	-1.003176483774753214e+00	7.181119431489924043e-02
1.391391391391391397e-01	-1.125072266836964152e+00	1.827198053026455327e-01
1.401401401401401459e-01	-1.212370806509582399e+00	2.599630236251309068e-01
1.411411411411411521e-01	-1.192844582190035752e+00	2.313232719429101358e-01
1.421421421421421305e-01	-1.237467634065062549e+00	2.677836024073749766e-01
1.431431431431431367e-01	-1.163953855779950475e+00	1.870659804184579000e-01
1.441441441441441429e-01	-9.189553339649784158e-01	-6.417038383072570795e-02
1.451451451451451491e-01	-8.310196279749259007e-01	-1.573717626585467988e-01
1.461461461461461553e-01	-9.878400094304450318e-01	-4.839677453075230673e-03
1.471471471471471337e-01	-8.706529493092122207e-01	-1.253334167298920665e-01
1.481481481481481399e-01	-8.848709338728243390e-01	-1.134372243984438366e-01
1.491491491491491461e-01	-9.408544428277677563e-01	-5.878832483446216894e-02
1.501501501501501523e-01	-9.716803658666579580e-01	-2.830850860905609334e-02
1.511511511511511585e-01	-8.758416570117899536e-01	-1.235044794501909404e-01
1.521521521521521647e-01	-8.856753045968271953e-01	-1.120398845994342585e-01
1.531531531531531432e-01	-9.386171703732015814e-01	-5.648047507706455139e-02
1.541541541541541493e-01	-9.262451564597623532e-01	-6.525093713762253333e-02
1.551551551551551555e-01	-1.006402972229793580e+00	1.948887717663350116e-02
1.561561561561561617e-01	-8.815930884233775799e-01	-9.976309233018187950e-02
1.571571571571571679e-01	-1.031012739247494592e+00	5.618489257296044315e-02
1.581581581581581464e-01	-1.125472667628286239e+00	1.581371192309959373e-01
1.591591591591591526e-01	-1.199779853666139928e+00	2.408931589414901042e-01
1.601601601601601588e-01	-1.179455497773570727e+00	2.299658574187574134e-01
1.611611611611611650e-01	-1.049234989623516690e+00	1.100813120037487103e-01
1.621621621621621712e-01	-1.012957733702668728e+00	8.506870640615926682e-02
1.631631631631631496e-01	-9.944749369498213643e-01	7.876810844965187464e-02
1.641641641641641558e-01	-1.097938589534608544e+00	1.953194618655742509e-01
1.651651651651651620e-01	-9.978336689421835048e-01	1.091948022898274751e-01
1.661661661661661682e-01	-9.931152247612168305e-01	1.193353548484882287e-01
1.671671671671671744e-01	-1.051356771080444563e+00	1.932999402247571608e-01
1.681681681681681528e-01	-9.371775888565208046e-01	9.569229155647041019e-02
1.691691691691691590e-01	-8.278023963211766922e-01	3.720740217812212869e-03
1.701701701701701652e-01	-7.105865471850495441e-01	-9.527656977262000115e-02
1.711711711711711714e-01	-7.051184002010529861e-01	-8.172929517053728610e-02
1.721721721721721776e-01	-5.093849059642479027e-01	-2.576692888913509893e-01
1.731731731731731838e-01	-5.490289757227735379e-01	-1.974732126052783920e-01
1.741741741741741623e-01	-5.822705170297713950e-01	-1.429414817306263741e-01
1.751751751751751685e-01	-5.499629146207910546e-01	-1.532417644598930151e-01
1.761761761761761746e-01	-5.192841482028109912e-01	-1.612178431524414757e-01
1.771771771771771808e-01	-5.683022967337542086e-01	-8.882408853543422023e-02
1.781781781781781870e-01	-6.146235535112287707e-01	-1.847742241559213738e-02
1.791791791791791655e-01	-6.454839345614553636e-01	3.703441356723746747e-02
1.801801801801801717e-01	-7.166728178550144657e-01	1.334764206487405458e-01
1.811811811811811779e-01	-7.369747146774291435e-01	1.796081384157866001e-01
1.821821821821821841e-01	-7.719022806833337746e-01	2.409166805540132739e-01
1.831831831831831903e-01	-8.948294721207670221e-01	3.907499163294424482e-01
1.841841841841841965e-01	-8.136842083909213708e-01	3.370091589444942359e-01
1.851851851851851749e-01	-9.160908084091705650e-01	4.672916282087081208e-01
1.861861861861861811e-01	-8.723488960996801378e-01	4.518693828304657933e-01
1.871871871871871873e-01	-8.137798684473330768e-01	4.220358157269351596e-01
1.881881881881881935e-01	-7.958871119168885455e-01	4.332658981352212613e-01
1.891891891891891997e-01	-7.170858362216296911e-01	3.839460414795720089e-01
1.901901901901901781e-01	-6.787339004125931829e-01	3.754049519379658584e-01
1.911911911911911843e-01	-6.192858917433257115e-01	3.460677381348594150e-01
1.921921921921921905e-01	-5.572294889634604731e-01	3.143923035848731340e-01
1.931931931931931967e-01	-4.603421011380260386e-01	2.481260149555181982e-01
1.941941941941942029e-01	-3.593637708526439267e-01	1.779786349799931666e-01
1.951951951951951814e-01	-2.160264290338167192e-01	6.565160721987972625e-02
1.961961961961961876e-01	-9.361347670097637519e-02	-2.560233203519787781e-02
1.971971971971971938e-01	1.102417864258730812e-01	-1.981806948369349564e-01
1.981981981981981999e-01	2.824349117470643100e-01	-3.390099609308570572e-01
1.991991991991992061e-01	3.719990385892392171e-01	-3.971542839786151857e-01
2.002002002002001846e-01	4.392779468373581020e-01	-4.329885135212910852e-01
2.012012012012011908e-01	4.390003548338607953e-01	-4.012724621551440607e-01
2.022022022022021970e-01	5.368056369203051403e-01	-4.676765923255207791e-01
2.032032032032032032e-01	5.503030030128728267e-01	-4.498411651607048256e-01
2.042042042042042094e-01	5.838478487422791297e-01	-4.521525599066551493e-01
2.052052052052052156e-01	4.061752581589692102e-01	-2.433767459938751543e-01
2.062062062062061940e-01	3.550433445347061512e-01	-1.613025932978093824e-01
2.072072072072072002e-01	2.993440655374900450e-01	-7.485265689991804638e-02
2.082082082082082064e-01	2.770519628052364181e-01	-2.203188640492631523e-02
2.092092092092092126e-01	3.215801983362873706e-01	-3.628363226223768612e-02
2.102102102102102188e-01	4.028381596896410954e-01	-8.754722111413848484e-02
2.112112112112111972e-01	4.047268418768606435e-01	-5.975330808227058421e-02
2.122122122122122034e-01	4.996293361308680181e-01	-1.253143362068492861e-01
2.132132132132132096e-01	4.223565483123513653e-01	-1.907022582837086810e-02
2.142142142142142158e-01	4.344471069332222490e-01	-2.588253919925342927e-03
2.152152152152152220e-01	3.979170727105999505e-01	6.208726468801084586e-02
2.162162162162162282e-01	3.928005709615499663e-01	9.489437285208457418e-02
2.172172172172172067e-01	3.893200657113500274e-01	1.255832245294621341e-01
2.182182182182182129e-01	5.016483632546778759e-01	3.995410829351186965e-02
2.192192192192192191e-01	5.389294584179168401e-01	2.883662767679096017e-02
2.202202202202202252e-01	4.313813329914891748e-01	1.619869288461313062e-01
2.212212212212212314e-01	4.347711832589977177e-01	1.836124986572180151e-01
2.222222222222222099e-01	4.057025191970313749e-01	2.370850904895070999e-01
2.232232232232232161e-01	5.587887218165958902e-01	1.077671913657755054e-01
2.242242242242242223e-01	5.052105229853572910e-01	1.844545659929042181e-01
2.252252252252252285e-01	5.126648442255662408e-01	1.994274412054590773e-01
2.262262262262262347e-01	5.208295119213716129e-01	2.129858133553561572e-01
2.272272272272272131e-01	6.030675371194608170e-01	1.517451904413376074e-01
2.282282282282282193e-01	5.890210013700289959e-01	1.860427275095724031e-01
2.292292292292292255e-01	6.477084563041235477e-01	1.468398476083200288e-01
2.302302302302302317e-01	5.225460647762135702e-01	2.907011204475195010e-01
2.312312312312312379e-01	5.401116552527805981e-01	2.910302270629127053e-01
2.322322322322322163e-01	5.222560794723257738e-01	3.259586204404759657e-01
2.332332332332332225e-01	5.892721046589500800e-01	2.751766508009144685e-01
2.342342342342342287e-01	5.418737173012080355e-01	3.379542785152210849e-01
2.352352352352352349e-01	6.572556897695003286e-01	2.370815233615267692e-01
2.362362362362362411e-01	7.954728081793079886e-01	1.124892517002381576e-01
2.372372372372372473e-01	6.316567165749914503e-01	2.890323464778717932e-01
2.382382382382382258e-01	7.102260436773628616e-01	2.222795938023444107e-01
2.392392392392392320e-01	8.451895380365773702e-01	9.821056023500351895e-02
2.402402402402402382e-01	8.382624528105829809e-01	1.150992195668461004e-01
2.412412412412412444e-01	7.759485486270107923e-01	1.864319606096226378e-01
2.422422422422422505e-01	7.542501195303563666e-01	2.161975709894405906e-01
2.432432432432432290e-01	8.395936745131770129e-01	1.379615644345090208e-01
2.442442442442442352e-01	8.830178893259396089e-01	1.006782368536703887e-01
2.452452452452452414e-01	7.523326012165633125e-01	2.365316785468724037e-01
2.462462462462462476e-01	8.071134354648027420e-01	1.859411536755649630e-01
2.472472472472472538e-01	9.492575010428140336e-01	4.700540965574040442e-02
2.482482482482482600e-01	9.734388809049122626e-01	2.504719096561014435e-02
2.492492492492492384e-01	8.374104473595270770e-01	1.623114269108616448e-01
2.502502502502502724e-01	8.926880448820029290e-01	1.072810509857439198e-01
2.512512512512512508e-01	8.971461128371085447e-01	1.020813793589708807e-01
2.522522522522522292e-01	9.754846200921577504e-01	2.201317650234202450e-02
2.532532532532532632e-01	9.320427416831120748e-01	6.273897779947323894e-02
2.542542542542542416e-01	9.606128710294031814e-01	3.046907563961653853e-02
2.552552552552552756e-01	9.946691832300420533e-01	-8.267046534327637808e-03
2.562562562562562540e-01	9.394595251806329150e-01	4.128739203940690050e-02
2.572572572572572325e-01	8.391745249884936531e-01	1.349473554502427231e-01
2.582582582582582664e-01	7.541141215920478258e-01	2.124194559659936532e-01
2.592592592592592449e-01	7.486574093445410583e-01	2.093321029709478420e-01
2.602602602602602788e-01	7.074806754440825518e-01	2.410174581157126239e-01
2.612612612612612573e-01	7.432985208454775394e-01	1.947703060506887907e-01
2.622622622622622357e-01	6.256287502476199913e-01	3.010831551576653720e-01
2.632632632632632697e-01	6.650659886842000823e-01	2.493726107609659515e-01
2.642642642642642481e-01	6.041511339339271647e-01	2.971099116120177186e-01
2.652652652652652820e-01	6.379120355125657005e-01	2.492802388960384530e-01
2.662662662662662605e-01	6.955518455145143220e-01	1.766943525049718966e-01
2.672672672672672389e-01	6.812041618976436563e-01	1.752334339957030140e-01
2.682682682682682729e-01	7.382483151197353211e-01	1.015337853388040834e-01
2.692692692692692513e-01	7.667863925989122365e-01	5.550978899989766902e-02
2.702702702702702853e-01	7.289310950728874472e-01	7.506603529405353470e-02
2.712712712712712637e-01	5.521435406605028628e-01	2.327595012259018326e-01
2.722722722722722422e-01	7.602098876911781433e-01	4.822909766713068258e-03
2.732732732732732761e-01	7.668977152488578586e-01	-2.249166936043900389e-02
2.742742742742742545e-01	6.407997807704428617e-01	8.224340329106738512e-02
2.752752752752752885e-01	6.434106150519349754e-01	5.755472171566200501e-02
2.762762762762762669e-01	6.711571009314534209e-01	7.037234883213505654e-03
2.772772772772773009e-01	7.071920011229247960e-01	-5.243930268319074717e-02
2.782782782782782793e-01	5.985137241893363491e-01	3.214988085322112443e-02
2.792792792792792578e-01	7.205401949731619071e-01	-1.145893187096123089e-01
2.802802802802802917e-01	7.140495186677168205e-01	-1.334105692391114317e-01
2.812812812812812702e-01	7.984947556974096861e-01	-2.437419013132915424e-01
2.822822822822823041e-01	7.430470333762919655e-01	-2.147288446302412224e-01
2.832832832832832826e-01	7.460049125564607309e-01	-2.446438199688542037e-01
2.842842842842842610e-01	7.953676154898152717e-01	-3.214593928993716987e-01
2.852852852852852950e-01	8.197317299188455753e-01	-3.737450042337693845e-01
2.862862862862862734e-01	6.796881924643617401e-01	-2.620639802578948463e-01
2.872872872872873073e-01	6.623037635423509872e-01	-2.734550349509637934e-01
2.882882882882882858e-01	6.844795484135668406e-01	-3.247908187690300430e-01
2.892892892892892642e-01	7.166848351488387392e-01	-3.865117847480011304e-01
2.902902902902902982e-01	6.324245814411686428e-01	-3.320937038294175525e-01
2.912912912912912766e-01	5.532490385714372572e-01	-2.830573176876547414e-01
2.922922922922923106e-01	6.152698473891756725e-01	-3.754844638914395794e-01
2.932932932932932890e-01	5.345390560809717417e-01	-3.253971231434045208e-01
2.942942942942942675e-01	4.543856485792998057e-01	-2.760939774213225228e-01
2.952952952952953014e-01	5.088405046543010846e-01	-3.615754000341606100e-01
2.962962962962962798e-01	3.557566742296856543e-01	-2.396637601044546151e-01
2.972972972972973138e-01	3.938207948013839332e-01	-3.090148703258741580e-01
2.982982982982982922e-01	3.448099615968822085e-01	-2.913748876038245172e-01
2.992992992992992707e-01	2.274094523763948994e-01	-2.053980684501655329e-01
3.003003003003003046e-01	7.056000976092427490e-02	-7.999408198682127213e-02
3.013013013013012831e-01	1.195467262220798882e-01	-1.604169256627901996e-01
3.023023023023023170e-01	7.446733978115943620e-02	-1.467332517017472249e-01
3.033033033033032955e-01	-1.000340895258525487e-01	-3.556074306386033945e-03
3.043043043043043294e-01	-7.019524179750094572e-02	-6.461673820908281352e-02
3.053053053053053079e-01	-1.628217351167923210e-01	-3.078751451920852533e-03
3.063063063063062863e-01	-2.777961125753318772e-01	8.097117110762813708e-02
3.073073073073073203e-01	-4.392794255248258506e-01	2.117246606487431237e-01
3.083083083083082987e-01	-4.366022820638553181e-01	1.785427126350062066e-01
3.093093093093093326e-01	-4.548253983613210760e-01	1.665162080890983942e-01
3.103103103103103111e-01	-4.546308548233677915e-01	1.363571399310598564e-01
3.113113113113112895e-01	-4.226487349229076096e-01	7.472522222862404417e-02
3.123123123123123235e-01	-4.918617351077463340e-01	1.146324708049765162e-01
3.133133133133133019e-01	-5.257252402198605568e-01	1.195632496653896149e-01
3.143143143143143359e-01	-5.506224326619398868e-01	1.159293515075438541e-01
3.153153153153153143e-01	-5.708004447319048325e-01	1.080061217646067773e-01
3.163163163163162928e-01	-5.758325553426953958e-01	8.539462742627557112e-02
3.173173173173173267e-01	-6.026791751346113335e-01	8.508261467273336986e-02
3.183183183183183051e-01	-6.536482548367017475e-01	1.094048902051230066e-01
3.193193193193193391e-01	-6.578041390074927941e-01	8.745214842959136980e-02
3.203203203203203175e-01	-6.844589157206105723e-01	8.856229508671265016e-02
3.213213213213212960e-01	-7.453127056039974274e-01	1.244607107607548224e-01
3.223223223223223299e-01	-7.175796044973307142e-01	7.238616855863810873e-02
3.233233233233233084e-01	-7.923023151313312029e-01	1.234054413869922762e-01
3.243243243243243423e-01	-8.773379796863325364e-01	1.853991107087866741e-01
3.253253253253253208e-01	-9.019815378349547164e-01	1.876849014079338129e-01
3.263263263263262992e-01	-8.800744121111689910e-01	1.441263446270667492e-01
3.273273273273273332e-01	-7.129821971375454037e-01	-4.388955486744661183e-02
3.283283283283283116e-01	-7.358905601942559160e-01	-4.115643928803180973e-02
3.293293293293293456e-01	-6.923962549076176920e-01	-1.040576045973119479e-01
3.303303303303303240e-01	-6.572990065084206579e-01	-1.577741349778412072e-01
3.313313313313313024e-01	-7.324645075403739547e-01	-1.004219261003983510e-01
3.323323323323323364e-01	-6.882377591602905076e-01	-1.616383620303958324e-01
3.333333333333333148e-01	-7.487363762289983571e-01	-1.172890275554394623e-01
3.343343343343343488e-01	-9.701288539555337209e-01	8.881054184572645394e-02
3.353353353353353272e-01	-9.819885179680142295e-01	8.624879428275933346e-02
3.363363363363363057e-01	-1.089453081832932657e+00	1.801777040190445378e-01
3.373373373373373396e-01	-1.066264228902975564e+00	1.443523392177507025e-01
3.383383383383383181e-01	-1.087004179912106849e+00	1.533674163012607172e-01
3.393393393393393520e-01	-9.811206716614425671e-01	3.668226628061366235e-02
3.403403403403403304e-01	-9.205956709254168313e-01	-3.371046280333156453e-02
3.413413413413413644e-01	-9.160964258460205789e-01	-4.713376504789212884e-02
3.423423423423423428e-01	-9.787911738363194170e-01	7.589421565943332837e-03
3.433433433433433213e-01	-1.040533659776822439e+00	6.232072464361415598e-02
3.443443443443443552e-01	-1.035370495253758794e+00	5.111368882039024619e-02
3.453453453453453337e-01	-1.039168900118321082e+00	4.984151046482754310e-02
3.463463463463463676e-01	-1.063558104334601184e+00	7.013843361679050759e-02
3.473473473473473461e-01	-1.057363709300407129e+00	6.083410635007036049e-02
3.483483483483483245e-01	-1.049488683689994595e+00	5.083457261353818701e-02
3.493493493493493585e-01	-1.046125988801966722e+00	4.633489453804062741e-02
3.503503503503503369e-01	-1.058239869132379996e+00	5.830044093208630596e-02
3.513513513513513709e-01	-1.135913485571505843e+00	1.368145193668243165e-01
3.523523523523523493e-01	-1.007940186306443664e+00	1.066964693361094341e-02
3.533533533533533277e-01	-1.004479531283952953e+00	1.002357552867527701e-02
3.543543543543543617e-01	-1.003947368190321709e+00	1.328936962089000140e-02
3.553553553553553401e-01	-1.015713860193639961e+00	2.983343674624394648e-02
3.563563563563563741e-01	-1.106768529518481259e+00	1.266405747963048611e-01
3.573573573573573525e-01	-1.136709468821537561e+00	1.633031880655347878e-01
3.583583583583583310e-01	-1.133539995390858035e+00	1.678179470755029046e-01
3.593593593593593649e-01	-1.123474503535681013e+00	1.663916475374102033e-01
3.603603603603603434e-01	-1.058396337072507132e+00	1.108990903520769011e-01
3.613613613613613773e-01	-1.066121747245452944e+00	1.291470479780151281e-01
3.623623623623623557e-01	-9.978209744950309323e-01	7.229535557335264873e-02
3.633633633633633342e-01	-9.138412216192490778e-01	6.798944462654832321e-04
3.643643643643643681e-01	-8.280293457525876866e-01	-7.186470477073070295e-02
3.653653653653653466e-01	-7.770144882642081585e-01	-1.087224201323221395e-01
3.663663663663663805e-01	-7.712872392407669198e-01	-9.941666092436052260e-02
3.673673673673673590e-01	-7.928478020876259524e-01	-6.196208921930079772e-02
3.683683683683683929e-01	-7.906303904061758869e-01	-4.744020829905026826e-02
3.693693693693693714e-01	-8.174667138279980705e-01	-3.035861279089946407e-03
3.703703703703703498e-01	-7.845553621822252133e-01	-1.756783057281896543e-02
3.713713713713713838e-01	-8.213030501665972150e-01	3.835242395813387439e-02
3.723723723723723622e-01	-7.676560012244943998e-01	4.652166852967098976e-03
3.733733733733733962e-01	-7.432863517813840248e-01	9.838100357748569280e-04
3.743743743743743746e-01	-7.150720491172795068e-01	-5.795169807306432830e-03
3.753753753753753530e-01	-6.933538287652598608e-01	-5.365233587108275692e-03
3.763763763763763870e-01	-6.349925088059013012e-01	-4.088746455677838565e-02
3.773773773773773654e-01	-6.844731718333404435e-01	3.210063531154916383e-02
