Time,RLS_Output,RLS_Error
3.783783783783783994e-01,-6.824579324165790384e-01,5.423793512093655345e-02
3.793793793793793778e-01,-6.139872330019875424e-01,1.054099393856133826e-02
3.803803803803803563e-01,-6.714376790828321395e-01,9.336191958246020661e-02
3.813813813813813902e-01,-6.557820375538263580e-01,1.036483912007566399e-01
3.823823823823823687e-01,-7.537673259462847053e-01,2.281217733149631943e-01
3.833833833833834026e-01,-8.012491514578067298e-01,3.026114802168146656e-01
3.843843843843843811e-01,-7.549737711322715983e-01,2.838370620492534080e-01
3.853853853853853595e-01,-7.641395447547248976e-01,3.209696841105970644e-01
3.863863863863863934e-01,-7.962656653259714279e-01,3.815008842205645512e-01
3.873873873873873719e-01,-8.084148346425964471e-01,4.224652756472664361e-01
3.883883883883884058e-01,-7.151151033104165000e-01,3.583624148961853662e-01
3.893893893893893843e-01,-6.379978725648159932e-01,3.107948317070435840e-01
3.903903903903903627e-01,-5.331456421222220410e-01,2.358158054550491545e-01
3.913913913913913967e-01,-5.109011948554098570e-01,2.437385787208882215e-01
3.923923923923923751e-01,-5.017388541738954100e-01,2.650076438822138725e-01
3.933933933933934091e-01,-5.342950764749458958e-01,3.282293650632535642e-01
3.943943943943943875e-01,-4.882589400228261600e-01,3.130624967709559336e-01
3.953953953953953659e-01,-4.174309476197378133e-01,2.732770165517784955e-01
3.963963963963963999e-01,-2.977973106449897100e-01,1.848284392159161293e-01
3.973973973973973783e-01,-1.526713229369274782e-01,7.099922107372036439e-02
3.983983983983984123e-01,-1.398664676319685135e-03,-4.889590568704671458e-02
3.993993993993993907e-01,9.449724738324064011e-02,-1.133645521677076745e-01
4.004004004004003692e-01,1.370314542635120147e-01,-1.244528364247724089e-01
4.014014014014014031e-01,9.604575620856298235e-02,-5.203365418618249860e-02
4.024024024024023816e-01,1.803823622929071890e-01,-1.049802977105065011e-01
4.034034034034034155e-01,2.460803963632114122e-01,-1.393629309918531511e-01
4.044044044044043940e-01,1.989265708364272855e-01,-6.099923286377406662e-02
4.054054054054054279e-01,2.127414825806025755e-01,-4.374066225875361535e-02
4.064064064064064064e-01,3.000223485064291706e-01,-1.001151632816244252e-01
4.074074074074073848e-01,2.854592661076244542e-01,-5.484339536518559322e-02
4.084084084084084187e-01,2.730439613480263317e-01,-1.194745093593740926e-02
4.094094094094093972e-01,2.648413299033380297e-01,2.647763337220837565e-02
4.104104104104104311e-01,1.319712153212274364e-01,1.892821283629157747e-01
4.114114114114114096e-01,2.037085870893579620e-01,1.471614637619722554e-01
4.124124124124123880e-01,1.661173625827616629e-01,2.140224355408333889e-01
4.134134134134134220e-01,2.494883842632495408e-01,1.595452576774966102e-01
4.144144144144144004e-01,3.515169472711281440e-01,8.600606318577502796e-02
4.154154154154154344e-01,4.070596789760956291e-01,5.852005281786221147e-02
4.164164164164164128e-01,4.397126160648036630e-01,5.346344583467010914e-02
4.174174174174173912e-01,5.035547264268905865e-01,1.672998555468796500e-02
4.184184184184184252e-01,6.098224428097097638e-01,-6.294356731608252709e-02
4.194194194194194036e-01,7.404360280319575160e-01,-1.675037733899389369e-01
4.204204204204204376e-01,7.505291356723782226e-01,-1.521100492814511096e-01
4.214214214214214160e-01,7.685567835247888446e-01,-1.452426155865730317e-01
4.224224224224223945e-01,6.757285182940828694e-01,-2.813563665668949998e-02
4.234234234234234284e-01,7.571743125481543712e-01,-8.594309320725213031e-02
4.244244244244244069e-01,7.974646576486552618e-01,-1.032588515079329028e-01
4.254254254254254408e-01,8.131537616997425166e-01,-9.665983821695933731e-02
4.264264264264264193e-01,8.273453234245811139e-01,-8.927179179224320471e-02
4.274274274274273977e-01,6.773050854014157629e-01,8.161820606667224975e-02
4.284284284284284317e-01,6.578795856216683724e-01,1.211429999618220954e-01
4.294294294294294101e-01,6.473843924698037267e-01,1.509671462046017210e-01
4.304304304304304440e-01,6.674392071936534609e-01,1.494518299992516619e-01
4.314314314314314225e-01,5.900332773104862705e-01,2.445894709373309661e-01
4.324324324324324564e-01,6.431463712183951298e-01,2.083827665149161623e-01
4.334334334334334349e-01,6.461901136166742221e-01,2.214033740509272485e-01
4.344344344344344133e-01,6.091541251080757613e-01,2.736457876165432346e-01
4.354354354354354473e-01,5.907612804372291970e-01,3.063720955050844852e-01
4.364364364364364257e-01,6.445103417318276406e-01,2.660693618602076871e-01
4.374374374374374597e-01,5.721882518629057834e-01,3.509373473314063574e-01
4.384384384384384381e-01,5.766111259712123349e-01,3.581475306959386318e-01
4.394394394394394165e-01,6.918159491878752565e-01,2.536514234059876749e-01
4.404404404404404505e-01,7.533419303573767323e-01,2.018992272409102506e-01
4.414414414414414289e-01,6.623778940386306768e-01,3.016924527775196596e-01
4.424424424424424629e-01,6.412961930641184471e-01,3.306500163881154197e-01
4.434434434434434413e-01,7.151897087621645888e-01,2.636712486516967768e-01
4.444444444444444198e-01,8.805358224903545583e-01,1.042719305218531289e-01
4.454454454454454537e-01,9.491759266976902421e-01,4.060478902609321317e-02
4.464464464464464322e-01,1.035391815881919753e+00,-4.161688787649575616e-02
4.474474474474474661e-01,9.037403097145106923e-01,9.304613044252363352e-02
4.484484484484484446e-01,8.791595149154805000e-01,1.196527593117886479e-01
4.494494494494494230e-01,9.055443256441497724e-01,9.430610131415062547e-02
4.504504504504504570e-01,8.603582067330215466e-01,1.395416650337273357e-01
4.514514514514514354e-01,9.636672022789440906e-01,3.529335747988338046e-02
4.524524524524524693e-01,9.167651295649903442e-01,8.026829021369985551e-02
4.534534534534534478e-01,9.278187327319507016e-01,6.630162475798873079e-02
4.544544544544544262e-01,9.684776122102642937e-01,2.174664128093439786e-02
4.554554554554554602e-01,1.084288168494014437e+00,-9.893920802639777357e-02
4.564564564564564386e-01,9.800547111460262695e-01,-5.554117649096967924e-04
4.574574574574574726e-01,8.629539583733865094e-01,1.097270963297736213e-01
4.584584584584584510e-01,8.665220664480655088e-01,9.837890224667356076e-02
4.594594594594594295e-01,8.605263598129974101e-01,9.564037492625399040e-02
4.604604604604604634e-01,8.511224121175836599e-01,9.536457761726868654e-02
4.614614614614614418e-01,7.792566421002663501e-01,1.566146634535461324e-01
4.624624624624624758e-01,7.078530706918879645e-01,2.164771088854207104e-01
4.634634634634634542e-01,7.554872796300687865e-01,1.563877446849651909e-01
4.644644644644644327e-01,7.499821780025901496e-01,1.485359781172780336e-01
4.654654654654654666e-01,8.998527823506238255e-01,-1.557999934184606250e-02
4.664664664664664451e-01,8.057684219532765812e-01,6.338456964872307697e-02
4.674674674674674790e-01,7.401353776382068039e-01,1.130383555551857100e-01
4.684684684684684575e-01,5.975718754351447837e-01,2.387789335306319538e-01
4.694694694694694914e-01,6.562829317180839395e-01,1.624179226477445726e-01
4.704704704704704699e-01,5.594611454738842582e-01,2.407801771801481028e-01
4.714714714714714483e-01,5.405591796239150870e-01,2.404312880220036419e-01
4.724724724724724823e-01,4.626412871076449052e-01,2.983260385540226767e-01
4.734734734734734607e-01,3.918683398540058760e-01,3.483233568479386366e-01
4.744744744744744946e-01,4.665082219454236290e-01,2.521759029231143145e-01
4.754754754754754731e-01,5.141610144258754733e-01,1.823048636233469688e-01
4.764764764764764515e-01,6.039252816625104714e-01,6.963364522435588899e-02
4.774774774774774855e-01,5.736994690923603590e-01,7.628645396128663769e-02
4.784784784784784639e-01,6.207041505377118851e-01,5.066026314095473104e-03
4.794794794794794979e-01,6.994098169121281128e-01,-9.847418274900532342e-02
4.804804804804804763e-01,8.398919141192457971e-01,-2.643850613493546886e-01
4.814814814814814548e-01,8.558688550531177164e-01,-3.063598769823107082e-01
4.824824824824824887e-01,7.313819623765231981e-01,-2.084142441607199636e-01
4.834834834834834671e-01,6.660002804407968435e-01,-1.700909617564068665e-01
4.844844844844845011e-01,7.244129752321214477e-01,-2.560524388994606104e-01
4.854854854854854795e-01,5.090997649159708649e-01,-6.875115198135151040e-02
4.864864864864864580e-01,5.652580086756769928e-01,-1.533567604316828925e-01
4.874874874874874919e-01,5.975316542276393195e-01,-2.144850816244704417e-01
4.884884884884884704e-01,5.631631223871766956e-01,-2.093500032608370254e-01
4.894894894894895043e-01,5.514700967178335356e-01,-2.272403012334618944e-01
4.904904904904904828e-01,5.399142110079279133e-01,-2.455883556886456764e-01
4.914914914914914612e-01,4.694676898087957739e-01,-2.053368204921875440e-01
4.924924924924924952e-01,5.095959809698947796e-01,-2.759212850056423916e-01
4.934934934934934736e-01,4.642368177123332718e-01,-2.612493656855705004e-01
4.944944944944945076e-01,5.825054437025766196e-01,-4.104059609384081986e-01
4.954954954954954860e-01,4.750439035250428876e-01,-3.340025716001226441e-01
4.964964964964965199e-01,3.401384454561235948e-01,-2.302947339136229288e-01
4.974974974974974984e-01,2.324962029007554554e-01,-1.539587313350854469e-01
4.984984984984984768e-01,1.259974842459793964e-01,-7.884391489367181816e-02
4.994994994994995108e-01,7.845001991545244580e-02,-6.272698085841159343e-02
5.005005005005005447e-01,9.436539778392222244e-02,-1.100884368409636299e-01
5.015015015015015232e-01,5.854966144607455514e-02,-1.057032307983808983e-01
5.025025025025025016e-01,4.632912739692852944e-02,-1.248665989625973166e-01
5.035035035035034801e-01,4.890344652153336830e-02,-1.587471580640328339e-01
5.045045045045044585e-01,-1.517967306443789022e-03,-1.395233646184734777e-01
5.055055055055055480e-01,-5.276973128820427322e-02,-1.193297514759647238e-01
5.065065065065065264e-01,-1.576733599220063176e-01,-4.531409210475523253e-02
5.075075075075075048e-01,-3.435582158647543793e-01,1.098835199005031849e-01
5.085085085085084833e-01,-4.268334308067689431e-01,1.627025614901635997e-01
5.095095095095094617e-01,-3.622029529190720631e-01,6.787709759979099200e-02
5.105105105105105512e-01,-4.186938809134462813e-01,9.446408542907408501e-02
5.115115115115115296e-01,-3.433407919539027686e-01,-1.047232717243573585e-02
5.125125125125125081e-01,-4.733590513790995602e-01,9.031247877593345796e-02
5.135135135135134865e-01,-5.795258018937622380e-01,1.676245536497724675e-01
5.145145145145144649e-01,-5.791988772220815207e-01,1.388502642874632764e-01
5.155155155155155544e-01,-6.048995996047799029e-01,1.365390632721186215e-01
5.165165165165165329e-01,-6.395789458368354996e-01,1.436696271524465773e-01
5.175175175175175113e-01,-6.087523610394098839e-01,8.578464282360931392e-02
5.185185185185184897e-01,-5.756327375755596609e-01,2.612375950475376296e-02
5.195195195195194682e-01,-4.081623728291691178e-01,-1.673444799407195482e-01
5.205205205205205576e-01,-4.296672941888363129e-01,-1.712683399742869206e-01
5.215215215215215361e-01,-4.927282700128273740e-01,-1.330419068389776527e-01
5.225225225225225145e-01,-5.779948535311312252e-01,-7.199106952251344005e-02
5.235235235235234930e-01,-6.245641970259232512e-01,-4.899472986094222104e-02
5.245245245245244714e-01,-6.226687723278749864e-01,-7.379710572134523527e-02
5.255255255255255609e-01,-7.150546492989969805e-01,-3.629475569541296132e-03
5.265265265265265393e-01,-7.057072942714747166e-01,-3.448440243046779763e-02
5.275275275275275177e-01,-6.244054202356468242e-01,-1.365619054260210907e-01
5.285285285285284962e-01,-7.848406362646419554e-01,3.850168618725113845e-03
5.295295295295294746e-01,-7.186038148167771533e-01,-8.163750783725343130e-02
5.305305305305305641e-01,-7.929790020289948504e-01,-2.572185233683299543e-02
5.315315315315315425e-01,-7.802243118459945004e-01,-5.612649711978057177e-02
5.325325325325325210e-01,-7.761256453561637958e-01,-7.704808783722905119e-02
5.335335335335334994e-01,-8.515754990686399406e-01,-1.757749253335816331e-02
5.345345345345344779e-01,-9.725182190444863206e-01,8.824543603570988992e-02
5.355355355355355673e-01,-9.715218939969973988e-01,7.300373787713054785e-02
5.365365365365365458e-01,-9.280850514273817353e-01,1.621002711234753590e-02
5.375375375375375242e-01,-9.639117793881255558e-01,3.958159981081732504e-02
5.385385385385385026e-01,-1.002141558607968497e+00,6.627025305415712442e-02
5.395395395395394811e-01,-1.037012866863010307e+00,9.052587712815896026e-02
5.405405405405405705e-01,-1.004978585258404555e+00,4.881185051915404305e-02
5.415415415415415490e-01,-1.076609183713507223e+00,1.117082150187680423e-01
5.425425425425425274e-01,-1.092551071616416403e+00,1.198700169132564941e-01
5.435435435435435059e-01,-9.650907141705371561e-01,-1.440858521057886144e-02
5.445445445445444843e-01,-9.064514476452691927e-01,-7.889751282234669372e-02
5.455455455455455738e-01,-9.260463916283454555e-01,-6.417786186285334704e-02
5.465465465465465522e-01,-8.567682321295537751e-01,-1.373521253603855463e-01
5.475475475475475307e-01,-1.010030343875335079e+00,1.299692409664499060e-02
5.485485485485485091e-01,-9.789402968270622951e-01,-2.002026293176495386e-02
5.495495495495495986e-01,-1.013660324650098143e+00,1.376045288334926120e-02
5.505505505505505770e-01,-1.019260947345157486e+00,1.941052038685708858e-02
5.515515515515515554e-01,-9.841731651895456734e-01,-1.463910903772347449e-02
5.525525525525525339e-01,-8.670276323356436166e-01,-1.297588078213908203e-01
5.535535535535535123e-01,-9.081745101833640366e-01,-8.560041782206051497e-02
5.545545545545546018e-01,-9.269872220944032071e-01,-6.279349362937991508e-02
5.555555555555555802e-01,-9.063808557772459196e-01,-7.842689723496198972e-02
5.565565565565565587e-01,-9.919459689872950348e-01,1.308501157343344712e-02
5.575575575575575371e-01,-9.523145978269009770e-01,-1.963161162533311188e-02
5.585585585585585155e-01,-9.994360217267258539e-01,3.536567491057418522e-02
5.595595595595596050e-01,-1.055381942954159769e+00,1.001407853558734518e-01
5.605605605605605835e-01,-9.759912637538261659e-01,3.052389115996290148e-02
5.615615615615615619e-01,-9.543685411263885809e-01,1.960988445923717016e-02
5.625625625625625403e-01,-9.584498157642988847e-01,3.532421656998552262e-02
5.635635635635635188e-01,-1.038510800616921470e+00,1.279310970248856982e-01
5.645645645645646082e-01,-1.018123593809052929e+00,1.209902178667394690e-01
5.655655655655655867e-01,-9.671003530152358918e-01,8.430044029061622979e-02
5.665665665665665651e-01,-9.355347065895326386e-01,6.794121892193061285e-02
5.675675675675675436e-01,-9.110446397227405235e-01,5.951550198942767711e-02
5.685685685685685220e-01,-8.609502301224837284e-01,2.632748187466582568e-02
5.695695695695696115e-01,-8.373143497246511302e-01,2.042331253174634043e-02
5.705705705705705899e-01,-7.748035105161253933e-01,-2.354802815828072049e-02
5.715715715715715683e-01,-8.168279251666590302e-01,3.780533958316667498e-02
5.725725725725725468e-01,-8.464970602915012909e-01,8.757376882341250113e-02
5.735735735735735252e-01,-7.160712808753836311e-01,-2.200225075695627641e-02
5.745745745745746147e-01,-6.741398864844255767e-01,-4.235403699835715852e-02
5.755755755755755931e-01,-6.745581009462465749e-01,-1.964770519447656127e-02
5.765765765765765716e-01,-6.927113319385700407e-01,2.148011259766557934e-02
5.775775775775775500e-01,-7.123930709253263327e-01,6.480018928793207511e-02
5.785785785785785285e-01,-6.980803414350664760e-01,7.476617349684833158e-02
5.795795795795796179e-01,-6.180636221966232524e-01,1.964453580569658353e-02
5.805805805805805964e-01,-6.286550332303717514e-01,5.572277858835072983e-02
5.815815815815815748e-01,-6.795155624492862367e-01,1.326366869556594441e-01
5.825825825825825532e-01,-7.107490495838871825e-01,1.904643376023076318e-01
5.835835835835835317e-01,-6.849740007325495483e-01,1.917979388330731672e-01
5.845845845845846211e-01,-7.160967648701588306e-01,2.505170330762014896e-01
5.855855855855855996e-01,-6.474077572446068629e-01,2.098847467877009709e-01
5.865865865865865780e-01,-6.151174881412628803e-01,2.060838462005172289e-01
5.875875875875875565e-01,-5.340861461177504044e-01,1.539463479941525770e-01
5.885885885885885349e-01,-5.559364999939564456e-01,2.050664491426233971e-01
5.895895895895896244e-01,-6.773271468141283114e-01,3.560738031299839346e-01
5.905905905905906028e-01,-6.082771320216776578e-01,3.169581687461317521e-01
5.915915915915915813e-01,-5.445955086768986542e-01,2.834989982648102869e-01
5.925925925925925597e-01,-5.217348249984785635e-01,2.911189542560367882e-01
5.935935935935935381e-01,-5.193720522942919526e-01,3.194648670694842929e-01
5.945945945945946276e-01,-3.962474473372797346e-01,2.272466270154295531e-01
5.955955955955956060e-01,-3.006924474194564989e-01,1.627651094468038351e-01
5.965965965965965845e-01,-3.286714867267160889e-01,2.219540213553566066e-01
5.975975975975975629e-01,-2.694538815862216885e-01,1.940518170038180168e-01
5.985985985985985414e-01,-2.073737800238145690e-01,1.633616780014293113e-01
5.995995995995996308e-01,-1.361776786230244618e-01,1.235990607842853972e-01
6.006006006006006093e-01,-1.761276383742879093e-01,1.949949431587554849e-01
6.016016016016015877e-01,-1.254870153699320923e-01,1.757815857332972742e-01
6.026026026026025662e-01,-1.536498660753509438e-01,2.353219679385550878e-01
6.036036036036035446e-01,-1.023588791150002314e-01,2.153277505440690520e-01
6.046046046046046341e-01,-8.721065950368515896e-02,2.313645905716449902e-01
6.056056056056056125e-01,-1.012461701731123542e-01,2.764426134249813871e-01
6.066066066066065909e-01,-5.738839728707639809e-02,2.634541086987675085e-01
6.076076076076075694e-01,-9.137859225270852925e-02,3.281098025443853761e-01
6.086086086086086588e-01,-5.670389972151995694e-03,2.728330061066723822e-01
6.096096096096096373e-01,1.637281461700845764e-02,2.809570220501649285e-01
6.106106106106106157e-01,-5.672105948607305409e-02,3.839241003438443323e-01
6.116116116116115942e-01,-5.201762283593631964e-02,4.087703112501662739e-01
6.126126126126125726e-01,5.948592502378474006e-02,3.264636339715408231e-01
6.136136136136136621e-01,1.600555888574990149e-01,2.547091922479099990e-01
6.146146146146146405e-01,1.267727254387767399e-01,3.163971352053499553e-01
6.156156156156156189e-01,2.462627436555994698e-01,2.248739654274176658e-01
6.166166166166165974e-01,3.700481985675786456e-01,1.285894726734108096e-01
6.176176176176175758e-01,4.669032562790165208e-01,5.874229635230387991e-02
6.186186186186186653e-01,6.094021542908022449e-01,-5.726850793773052839e-02
6.196196196196196437e-01,5.845736158286979345e-01,-6.497856328327000774e-03
6.206206206206206222e-01,6.721001050795634146e-01,-6.865386601613820972e-02
6.216216216216216006e-01,6.636427281773418230e-01,-3.542273088170166950e-02
6.226226226226225791e-01,7.057557171130267593e-01,-5.338318059123636772e-02
6.236236236236236685e-01,7.042209813616380210e-01,-2.834100799895800105e-02
6.246246246246246470e-01,7.088439384805601540e-01,-1.012487612819290561e-02
6.256256256256256254e-01,5.979734757219503649e-01,1.228937432026335763e-01
6.266266266266266038e-01,6.910411125972555357e-01,5.126142914835163378e-02
6.276276276276275823e-01,8.318477779412539741e-01,-6.884394356972745044e-02
6.286286286286286717e-01,9.303538027216163853e-01,-1.474031765131527116e-01
6.296296296296296502e-01,9.016750794798198410e-01,-9.955188672477643941e-02
6.306306306306306286e-01,8.330149457826996340e-01,-1.251237067561339344e-02
6.316316316316316071e-01,8.314691347543993194e-01,6.601463950827168858e-03
6.326326326326325855e-01,8.519076106513143731e-01,2.902280655610711690e-03
6.336336336336336750e-01,8.682917162380091591e-01,2.412183927118616289e-03
6.346346346346346534e-01,8.100740907463428453e-01,7.566281765018600947e-02
6.356356356356356319e-01,7.483558881284649855e-01,1.515381623948520717e-01
6.366366366366366103e-01,6.363185709696997927e-01,2.768427562032832467e-01
6.376376376376375887e-01,7.077843225176335684e-01,2.177412964040436050e-01
6.386386386386386782e-01,8.124823732727447512e-01,1.244923259946932870e-01
6.396396396396396566e-01,9.058431037841424560e-01,4.165414293628677544e-02
6.406406406406406351e-01,9.281366012147885813e-01,2.894625478348233916e-02
6.416416416416416135e-01,1.042752539219424124e+00,-7.703049090406977051e-02
6.426426426426425920e-01,1.145067784256211141e+00,-1.716615035002090339e-01
6.436436436436436814e-01,1.148817982978760810e+00,-1.686900282565843012e-01
6.446446446446446599e-01,9.929421579202032389e-01,-7.061734472807779106e-03
6.456456456456456383e-01,9.881708906838702067e-01,2.487107885561501419e-03
6.466466466466466168e-01,1.034229025492746867e+00,-3.977306973746941310e-02
6.476476476476475952e-01,1.033616919027159131e+00,-3.634637965432663265e-02
6.486486486486486847e-01,9.649264777355608391e-01,3.417248846912057658e-02
6.496496496496496631e-01,1.010410420736781001e+00,-1.047099253648731132e-02
6.506506506506506415e-01,9.475231669505587151e-01,5.226792731336749043e-02
6.516516516516516200e-01,8.228898248063725163e-01,1.757642862700840025e-01
6.526526526526525984e-01,9.165586087933628168e-01,7.997099415697417335e-02
6.536536536536536879e-01,9.222509852062797941e-01,7.116868551153099354e-02
6.546546546546546663e-01,9.439795375954729284e-01,4.534785205802049912e-02
6.556556556556556448e-01,9.421793398697184685e-01,4.207746656365030091e-02
6.566566566566566232e-01,8.782969223935954695e-01,9.991601273961348006e-02
6.576576576576576016e-01,7.778571727582489492e-01,1.933445795121282451e-01
6.586586586586586911e-01,7.510003861116506529e-01,2.122298047822614997e-01
6.596596596596596696e-01,6.741811153486338970e-01,2.801250183801148319e-01
6.606606606606606480e-01,6.070259047282348108e-01,3.374125006525944270e-01
6.616616616616616264e-01,4.789530493090422003e-01,4.546837143018049310e-01
6.626626626626626049e-01,5.018788770125135468e-01,4.200330126727132019e-01
6.636636636636636943e-01,5.166039290242320225e-01,3.926714487896558747e-01
6.646646646646646728e-01,5.353575400787784488e-01,3.603821836064770023e-01
6.656656656656656512e-01,5.104596825846271502e-01,3.708586295251806719e-01
6.666666666666666297e-01,5.769536191467586894e-01,2.890717846376815725e-01
6.676676676676676081e-01,6.794965733020962295e-01,1.703795478885907766e-01
6.686686686686686976e-01,5.648656109896885713e-01,2.680208226510844005e-01
6.696696696696696760e-01,5.713916117611376189e-01,2.436815297251249124e-01
6.706706706706706544e-01,5.066890738375204872e-01,2.897647856674098188e-01
6.716716716716716329e-01,4.335298171876060813e-01,3.435171822946846421e-01
6.726726726726726113e-01,3.430673193409611854e-01,4.138044326640316073e-01
6.736736736736737008e-01,2.819946818942935529e-01,4.539533855898095771e-01
6.746746746746746792e-01,3.603560283270033082e-01,3.539406081000183724e-01
6.756756756756756577e-01,4.166079790842923125e-01,2.753308898932557702e-01
6.766766766766766361e-01,3.112647867627534870e-01,3.576320869815864389e-01
6.776776776776777256e-01,3.759410130093884250e-01,2.692524229293038474e-01
6.786786786786787040e-01,4.850222794064070198e-01,1.358297154368365844e-01
6.796796796796796825e-01,5.484296358085665180e-01,4.746698482533240337e-02
6.806806806806806609e-01,5.439963808461101280e-01,2.635560973179373878e-02
6.816816816816816393e-01,6.108113908292790439e-01,-6.656802619769919271e-02
6.826826826826827288e-01,6.354555896084232991e-01,-1.178590291465457796e-01
6.836836836836837072e-01,7.051569908594563785e-01,-2.147190629430354991e-01
6.846846846846846857e-01,6.421432430208080522e-01,-1.793489200535073325e-01
6.856856856856856641e-01,4.711513733683460048e-01,-3.645829221395047171e-02
6.866866866866866426e-01,5.658585633967831985e-01,-1.596965728423094810e-01
6.876876876876877320e-01,4.828818537656303089e-01,-1.056525894628609907e-01
6.886886886886887105e-01,4.985561913402604128e-01,-1.506326786459757372e-01
6.896896896896896889e-01,6.162264791449642010e-01,-2.979527642526533793e-01
6.906906906906906674e-01,5.746130014722007351e-01,-2.863038111999786084e-01
6.916916916916916458e-01,5.683287679429618322e-01,-3.102691985141098341e-01
6.926926926926927353e-01,4.835120216757185507e-01,-2.559572567996363790e-01
6.936936936936937137e-01,3.043259758552205319e-01,-1.075010343875138497e-01
6.946946946946946921e-01,2.342659809232385815e-01,-6.836549435452596302e-02
6.956956956956956706e-01,2.670938573571133290e-01,-1.322818773505283485e-01
6.966966966966966490e-01,1.930068839287957805e-01,-8.941672009655421416e-02
6.976976976976977385e-01,4.455033631929555121e-02,2.771557560129168235e-02
6.986986986986987169e-01,-2.298790799761065567e-02,6.385810743832397163e-02
6.996996996996996954e-01,3.985773986262850649e-02,-3.042366763673205743e-02
7.007007007007006738e-01,-9.418129368374938970e-02,7.216990975752302084e-02
7.017017017017016522e-01,-1.779641447307534485e-01,1.245290707376987271e-01
7.027027027027027417e-01,-2.392386066543477630e-01,1.544326821788392368e-01
7.037037037037037202e-01,-2.430514673267609171e-01,1.269585532015293228e-01
7.047047047047046986e-01,-2.331234175502448491e-01,8.585831293010381948e-02
7.057057057057056770e-01,-1.062809927018091294e-01,-7.201067845616521135e-02
7.067067067067066555e-01,-5.420893754723091207e-02,-1.549329953903333668e-01
7.077077077077077449e-01,-6.155531411591174534e-02,-1.782300693818231474e-01
7.087087087087087234e-01,9.292619518449247301e-03,-2.794843404022322453e-01
7.097097097097097018e-01,5.905639330831172901e-02,-3.593872709200616744e-01
7.107107107107106803e-01,-7.023837983123751294e-02,-2.599346705695972926e-01
7.117117117117116587e-01,-3.172664416604500937e-02,-3.279620854784873751e-01
7.127127127127127482e-01,-1.882816318883956952e-01,-2.005670967029936635e-01
7.137137137137137266e-01,-2.375766031798461075e-01,-1.800476090266212859e-01
7.147147147147147050e-01,-1.205375877986155086e-01,-3.254491378864595719e-01
7.157157157157156835e-01,-1.336519113004825399e-01,-3.402563112899584241e-01
7.167167167167166619e-01,-1.913571749608685146e-01,-3.100039176267339047e-01
7.177177177177177514e-01,-3.175799205354706833e-01,-2.107382682105820582e-01
7.187187187187187298e-01,-3.348096442579558962e-01,-2.199432101261612482e-01
7.197197197197197083e-01,-4.322441137491610519e-01,-1.483948356794433376e-01
7.207207207207206867e-01,-4.800657478756652496e-01,-1.258851283878805738e-01
7.217217217217216652e-01,-5.681081857953793612e-01,-6.255541924717711311e-02
7.227227227227227546e-01,-6.429144607154591018e-01,-1.183823772427672338e-02
7.237237237237237331e-01,-6.932230303685783523e-01,1.502869455391231401e-02
7.247247247247247115e-01,-7.658278149917888689e-01,6.486247822419277664e-02
7.257257257257256899e-01,-8.815169628837691285e-01,1.584737788222622124e-01
7.267267267267266684e-01,-9.870522398933984087e-01,2.426461940049803312e-01
7.277277277277277578e-01,-9.530396799598286339e-01,1.880068825019383105e-01
7.287287287287287363e-01,-8.924354383788609679e-01,1.075323964924570497e-01
7.297297297297297147e-01,-8.456266977027832032e-01,4.162956733584399771e-02
7.307307307307306932e-01,-8.729582589315523222e-01,5.066207733274508129e-02
7.317317317317316716e-01,-9.342161339610016713e-01,9.443403350246293293e-02
7.327327327327327611e-01,-9.495464960180814984e-01,9.310890012473549415e-02
7.337337337337337395e-01,-9.586433673723078197e-01,8.639716935282215626e-02
7.347347347347347180e-01,-7.631897628859151128e-01,-1.240025115226875974e-01
7.357357357357356964e-01,-9.604321769806877240e-01,5.917113143474328485e-02
7.367367367367367859e-01,-9.054373574815394177e-01,-9.001241963626838150e-03
7.377377377377377643e-01,-1.020631562157221284e+00,9.391965675193636454e-02
7.387387387387387427e-01,-1.020977150617107032e+00,8.290832372094181224e-02
7.397397397397397212e-01,-1.027742114497308235e+00,7.924398093751405803e-02
7.407407407407406996e-01,-1.078473296532550751e+00,1.204837842170621842e-01
7.417417417417417891e-01,-1.156190594539155514e+00,1.896570169811139239e-01
7.427427427427427675e-01,-1.063878249846794910e+00,8.975636940805875597e-02
7.437437437437437460e-01,-1.041029910118905333e+00,6.028299289886607237e-02
7.447447447447447244e-01,-1.078548756137757803e+00,9.214661944204327604e-02
7.457457457457457028e-01,-1.043917675892673369e+00,5.283572922365398217e-02
7.467467467467467923e-01,-1.010930597707969669e+00,1.614887822538435547e-02
7.477477477477477708e-01,-9.448826939774397360e-01,-5.261510261705992786e-02
7.487487487487487492e-01,-1.014007899241929911e+00,1.478040704585059650e-02
7.497497497497497276e-01,-1.012938028058591566e+00,1.296893219084471749e-02
7.507507507507507061e-01,-9.787395004010481792e-01,-2.098237386934054260e-02
7.517517517517517955e-01,-1.125604377876617157e+00,1.271183060060947501e-01
7.527527527527527740e-01,-1.028856603390394531e+00,3.259369269183998163e-02
7.537537537537537524e-01,-8.789735380254584118e-01,-1.140810511149091822e-01
7.547547547547547309e-01,-8.394267454899350112e-01,-1.494375342735008161e-01
7.557557557557557093e-01,-7.798176951942303869e-01,-2.038784309853801657e-01
7.567567567567567988e-01,-7.591572108517457007e-01,-2.183980280959405551e-01
